Q348091,nuclear technology
Q11446,ship
Q1686959,underground infrastructure system
Q106036398,multinational military formation
Q180684,conflict
Q178824,Blizzard Entertainment
Q25956,space station
Q1471432,space laboratory
Q721639,flag carrier
Q6508670,leadership election
Q772547,armed forces
Q5255892,democratic republic
Q21518270,state or insular area capital of the United States
Q3301053,consolidated city-county
Q26529,space probe
Q1190554,occurrence
Q1088391,rump state
Q431603,advocacy group
Q1389311,integrated device manufacturer
Q7189713,physiological condition
Q55214844,medical procedure type
Q1301371,computer network
Q5249081,decentralized computing
Q132364,communications protocol
Q31629,type of sport
Q249556,railway company
Q1752939,independent agency of the United States government
Q1265353,war crimes trial
Q220397,saros cycle
Q15275719,recurring event
Q159821,Summer Olympic Games
Q215380,musical group
Q178790,labor union
Q1378139,robotic spacecraft
Q56061,administrative territorial entity
Q875157,resort
Q194195,amusement park
Q35749,parliament
Q3887,solar eclipse
Q385545,decimalisation
Q15089,province of Italy
Q4366834,transboundary river
Q79007,street
Q41614,constitutional monarchy
Q20642011,guerrilla movement
Q16110,region of Italy
Q4498974,ice hockey team
Q30537366,Modern Lineal Neo-grotesque
Q17451,typeface
Q1763828,multi-purpose hall
Q18509232,fast food restaurant chain
Q167270,trademark
Q1326966,honorific
Q8719053,music venue
Q24354,theatre
Q41253,movie theater
Q27951514,indoor arena
Q17149090,armed organization
Q12759805,sultanate
Q42245028,sports hall of fame
Q17000324,sports museum
Q33837,archipelago
Q60147807,automobile racing series
Q1344963,world championship
Q2235308,ship type
Q80096233,information list
Q189898,emirate
Q1863435,mid-air collision
Q138775,border guard
Q190752,supreme court
Q98391050,nuclear tests series
Q171558,accident
Q10497835,Formula One team
Q9209474,auction house
Q17456916,government commission
Q1497364,building complex
Q16917,hospital
Q277759,book series
Q495307,Moon landing
Q2133344,space mission
Q3362987,four funnel liner
Q12859788,steamship
Q2055880,passenger ship
Q852190,shipwreck
Q7574799,special city of South Korea
Q13218391,charter city
Q747074,comune of Italy
Q6163881,visit
Q1850936,benefit concert
Q1180262,residenz
Q85631896,urban district of Bavaria
Q6631808,baseball league
Q7944,earthquake
Q15925165,specialized agency of the United Nations
Q6934728,multilateral treaty
Q25412763,city in Chile
Q175331,demonstration
Q182832,concert
Q3117735,support group
Q1315,equinox
Q59825643,online music database
Q847959,social cataloging application
Q37726,army
Q9639292,peace award
Q682943,cricket field
Q38048707,historical cultural heritage site
Q4825213,Australian rules football playing field
Q3257686,locality
Q188509,suburb
Q15634883,district of Manila
Q3477381,automotive supplier
Q27676416,city or town
Q104782082,territory outside RCM
Q8465,civil war
Q12443800,state of India
Q3469910,performing arts center
Q61883,air force
Q13218690,town in Hungary
Q16124843,Municipalities of Libya
Q339834,regional power
Q11448906,science award
Q62391930,beauty pageant edition
Q3336843,constituent country of the United Kingdom
Q26934845,integral overseas territory
Q1151616,stateless nation
Q7623897,all-female band
Q641066,girl group
Q1007767,lunar rover
Q10929058,product model
Q15324,body of water
Q166620,drainage basin
Q17271186,Canadian football club
Q2985090,Combined Statistical Area
Q62078547,public research university
Q615150,land-grant university
Q23002039,public educational institution of the United States
Q6138528,political coalition
Q848197,parliamentary group
Q57598,national day
Q5470256,form of cricket
Q169358,stratovolcano
Q107539372,decipoint
Q2165983,stampede
Q40357,prison
Q2319498,landmark
Q223371,stock market index
Q18812548,campaign
Q22676022,aircraft lift-power class
Q1129232,controlled flight into terrain
Q53463,constitutional amendment
Q30198,marsh
Q188443,micronation
Q2373919,intentional community
Q44854,squatting
Q1078765,train wreck
Q1144991,military reserve force
Q67185949,last day of February
Q417175,kingdom
Q13107770,archipelagic state
Q204894,marginal sea
Q5283,diamond
Q1252971,food manufacturer
Q76212517,café chain
Q19953632,former administrative territorial entity
Q83057,region of Belgium
Q1375749,European City
Q15063611,city in the state of New York
Q2039348,municipality of the Netherlands
Q716676,class of computers
Q3559093,sanctuary city
Q17364572,district of Northern Ireland
Q187579,24 Hours of Le Mans
Q476300,competition
Q180046,space exploration
Q11344,chemical element
Q2512777,simple substance
Q48352,head of state
Q13218357,city of California
Q149918,communications satellite
Q2549179,department store chain
Q15640053,tram system
Q162986,replenishment oiler
Q891854,bomb attack
Q191600,civil and political rights
Q1362483,gas explosion
Q12340140,weekly magazine
Q3497167,gravity dam
Q1244922,embankment dam
Q15911738,hydroelectric power station
Q12323,dam
Q1298668,research project
Q20074337,auto racing team
Q844911,superior planet
Q1346149,complication
Q672729,Islamic Republic
Q14846916,provincial municipality of Cambodia
Q15899789,principal organ of the United Nations
Q15285626,organization established by the United Nations
Q4358176,council
Q1785733,environmental organization
Q1194093,international non-governmental organization
Q11166728,TV tower
Q1440300,observation tower
Q97374157,international parliament
Q18287076,plenary session
Q105839698,research satellite
Q27889498,boxing match
Q15632617,fictional human
Q107124887,digital media format
Q15127012,town of the United States
Q106071004,town of New York
Q1616075,television station
Q12136,disease
Q54928607,abnormally low value
Q1441305,clinical sign
Q1931388,cause of death
Q174782,square
Q3184121,municipality of Brazil
Q9247597,house of commons
Q1076486,sports venue
Q50337,prefecture of Japan
Q475050,federal district
Q10864048,first-level administrative country subdivision
Q1668024,service on internet
Q17701409,economics award
Q7362268,Roman amphitheatre
Q73187956,day of the Gregorian Calendar
Q1329436,consumer organization
Q895526,organ
Q23397,lake
Q1464916,declaration of independence
Q20180868,seismic scale
Q15704878,television programming
Q2001305,television channel
Q2961812,generalist television channel
Q2135465,legal concept
Q257391,federal capital
Q262882,statutory city of Austria
Q261543,state of Austria
Q383973,electricity generation
Q268592,industry
Q756202,reserve currency
Q14083,dollar
Q641226,arena
Q4502119,art group
Q187587,empire
Q1792644,art style
Q3305213,painting
Q1759852,sculpture garden
Q1901835,seat of government
Q15974307,Einheitsgemeinde of Germany
Q67123843,town divided by border
Q22865,independent city of Germany
Q1231896,painting technique
Q100341898,market municipality of Germany
Q1292119,style
Q464980,exhibition
Q151885,concept
Q60539481,negative emotion
Q17544377,history of a country or state
Q3326717,literary movement
Q1210725,secession
Q107390,federated state
Q836915,free state
Q1408286,production process
Q48204,voluntary association
Q4946461,spa town
Q33742,natural language
Q6979593,national association football team
Q167170,multi-sport event
Q166735,swamp
Q30634609,heritage designation
Q15097084,heritage register
Q5162954,conservation designation
Q1408593,national park of Zambia
Q179049,nature reserve
Q15313730,province of Zambia
Q94670589,Christian organization
Q15734684,Körperschaft des öffentlichen Rechts
Q96264607,type of security
Q185113,cape
Q191992,headland
Q110401222,religion type
Q5962346,classification system
Q29028649,economic concept
Q41710,ethnic group
Q12143,time zone
Q2628882,legal status
Q1194951,national sports team
Q164142,protectorate
Q694324,misdemeanor
Q158970,tort
Q19824398,news desk
Q386724,work
Q23702033,category in the Köppen climate classification system
Q34651,Christian Church
Q106690375,Zambian general election
Q176494,recession
Q223832,dominion of the British Empire
